Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
357,20,RL,NA,9248,Pave,NA,2,1,1,Inside,1,Gilbert,Norm,Norm,1,1,6,6,1992,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,106,3,3,PConc,4,3,1,6,560,1,0,598,1158,GasA,4,Y,SBrkr,1167,0,0,1167,1,0,2,0,3,1,4,6,8,0,0,5,1992,2,2,400,3,3,3,120,26,0,0,0,0,0,0,NA,0,7,2009,WD,Normal,173000
358,120,RM,44,4224,Pave,NA,1,1,1,Inside,1,MeadowV,Norm,Norm,4,1,5,5,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,0,3,3,PConc,4,3,1,5,874,1,0,268,1142,GasA,3,Y,SBrkr,1142,0,0,1142,1,0,1,1,3,1,3,6,8,1,1,5,1976,3,2,528,3,3,3,536,90,0,0,0,0,0,3,NA,0,8,2007,WD,Normal,134000
359,80,RL,92,6930,Pave,NA,2,1,1,Inside,1,ClearCr,Norm,Norm,1,8,5,4,1958,1958,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,120,3,3,CBlock,3,3,3,4,300,3,294,468,1062,GasA,5,Y,FuseF,1352,0,0,1352,0,1,1,0,3,1,4,6,6,0,0,3,1958,1,1,288,3,3,3,168,0,294,0,0,0,0,0,NA,0,7,2006,WD,Abnorml,130000
360,60,RL,78,12011,Pave,NA,2,1,1,CulDSac,1,NoRidge,Norm,Norm,1,4,8,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,530,4,3,PConc,4,3,3,6,956,1,0,130,1086,GasA,5,Y,SBrkr,1086,838,0,1924,1,0,2,1,3,1,4,7,8,1,3,5,1998,2,2,592,3,3,3,208,75,0,0,374,0,0,0,NA,0,6,2006,WD,Normal,280000
361,85,RL,NA,7540,Pave,NA,2,1,1,CulDSac,1,Mitchel,Norm,Norm,1,7,6,6,1978,1978,Gable,CompShg,VinylSd,VinylSd,None,0,3,3,CBlock,4,3,3,6,773,1,0,115,888,GasA,5,Y,SBrkr,912,0,0,912,1,0,1,0,2,1,3,5,8,1,3,5,1978,2,2,470,3,3,3,0,0,0,0,192,0,0,3,NA,0,6,2007,WD,Normal,156000
362,50,RL,NA,9144,Pave,Pave,1,1,1,Inside,1,BrkSide,Norm,Norm,1,2,5,5,1940,1982,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,CBlock,3,3,1,3,399,1,0,484,883,GasA,4,Y,SBrkr,988,517,0,1505,1,0,1,0,3,1,3,8,8,0,0,1,1940,1,1,240,3,3,1,0,0,0,0,0,0,0,0,NA,0,7,2008,WD,Normal,145000
363,85,RL,64,7301,Pave,NA,1,1,1,Corner,1,Edwards,Norm,Norm,1,7,7,5,2003,2003,Gable,CompShg,HdBoard,HdBoard,BrkFace,500,4,3,Slab,0,0,0,0,0,0,0,0,0,GasA,5,Y,SBrkr,495,1427,0,1922,0,0,3,0,4,1,4,7,8,1,5,3,2003,2,2,672,3,3,3,0,0,177,0,0,0,0,0,NA,0,7,2009,ConLD,Normal,198500
364,160,RM,21,1680,Pave,NA,1,1,1,Inside,1,BrDale,Norm,Norm,5,4,6,8,1972,2007,Gable,CompShg,HdBoard,HdBoard,BrkFace,510,3,3,CBlock,3,3,1,5,162,1,0,321,483,GasA,4,Y,SBrkr,483,504,0,987,0,0,1,1,2,1,4,5,8,0,0,1,1972,1,1,264,3,3,3,250,0,0,0,0,0,0,0,NA,0,5,2009,WD,Normal,118000
365,60,RL,NA,18800,Pave,NA,2,1,1,FR2,1,NWAmes,Norm,Norm,1,4,6,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,120,3,3,PConc,4,3,2,6,712,1,0,84,796,GasA,3,Y,SBrkr,790,784,0,1574,1,0,2,1,3,1,3,6,8,1,3,5,1976,3,2,566,3,3,3,306,111,0,0,0,0,0,0,NA,0,7,2006,WD,Normal,190000
366,70,RM,59,10690,Pave,NA,1,1,1,Inside,1,IDOTRR,Norm,Norm,1,4,5,7,1920,1997,Hip,CompShg,VinylSd,VinylSd,None,0,3,4,CBlock,3,2,1,3,456,1,0,216,672,GasA,4,Y,FuseA,672,672,0,1344,0,0,1,0,3,1,3,6,8,0,0,1,1964,1,1,468,3,2,3,0,128,218,0,0,0,0,0,NA,0,7,2009,WD,Normal,147000
367,20,RL,NA,9500,Pave,NA,2,1,1,Inside,1,NAmes,Norm,Norm,1,1,6,5,1963,1963,Gable,CompShg,Plywood,Plywood,BrkFace,247,3,3,CBlock,4,3,1,4,609,1,0,785,1394,GasA,4,Y,SBrkr,1394,0,0,1394,1,0,1,1,3,1,3,6,8,2,4,5,1963,2,2,514,3,3,3,0,76,0,0,185,0,0,0,NA,0,7,2009,WD,Normal,159000
368,80,RL,101,9150,Pave,NA,2,1,1,Corner,1,NAmes,Norm,Norm,1,8,6,5,1962,1962,Gable,Tar&Grv,Plywood,Plywood,BrkFace,305,3,3,CBlock,4,3,4,6,371,1,0,728,1099,GasA,4,Y,SBrkr,1431,0,0,1431,0,1,1,0,3,1,3,6,8,1,4,4,1962,2,1,296,3,3,3,64,110,0,0,0,0,0,0,NA,0,12,2008,WD,Normal,165000
369,20,RL,78,7800,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,5,6,1954,1954,Gable,CompShg,HdBoard,HdBoard,BrkFace,200,3,3,PConc,3,3,1,2,540,1,0,728,1268,GasA,4,Y,SBrkr,1268,0,0,1268,0,0,1,0,2,1,3,7,8,1,4,5,1954,3,1,244,3,3,3,0,98,0,0,0,0,0,0,NA,0,3,2010,WD,Normal,132000
370,20,RL,NA,9830,Pave,NA,2,1,1,Corner,1,NAmes,Norm,Norm,1,1,5,7,1959,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,3,4,CBlock,3,3,1,5,72,3,258,733,1063,GasA,5,Y,SBrkr,1287,0,0,1287,1,0,1,0,3,1,4,7,8,1,4,1,1997,3,2,576,3,3,3,364,17,0,0,182,0,0,0,NA,0,3,2010,WD,Normal,162000
371,60,RL,NA,8121,Pave,NA,2,1,1,Inside,1,Gilbert,Norm,Norm,1,4,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0,3,3,PConc,4,3,1,1,0,1,0,953,953,GasA,5,Y,SBrkr,953,711,0,1664,0,0,2,1,3,1,3,7,8,1,3,5,2000,2,2,460,3,3,3,100,40,0,0,0,0,0,0,NA,0,1,2006,WD,Normal,172400
372,50,RL,80,17120,Pave,NA,1,1,1,Inside,1,ClearCr,Feedr,Norm,1,2,4,4,1959,1959,Gable,CompShg,WdShing,Plywood,None,0,3,3,CBlock,0,0,0,0,0,0,0,0,0,GasA,3,Y,SBrkr,1120,468,0,1588,0,0,2,0,4,1,3,7,6,1,4,1,1991,3,2,680,3,3,1,0,59,0,0,0,0,0,0,NA,0,7,2008,WD,Normal,134432
373,120,RL,50,7175,Pave,NA,1,1,1,Inside,1,SawyerW,Norm,Norm,4,1,6,5,1984,1984,Gable,CompShg,Plywood,Plywood,None,0,3,3,CBlock,4,3,1,5,623,2,121,0,744,GasA,3,Y,SBrkr,752,0,0,752,1,0,1,0,2,1,3,4,8,0,0,5,1984,1,1,264,3,3,3,353,0,0,0,90,0,0,3,NA,0,2,2010,WD,Normal,125000
374,20,RL,79,10634,Pave,NA,1,1,1,Inside,1,NAmes,Norm,Norm,1,1,5,6,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,PConc,3,3,1,4,428,2,180,0,608,GasA,3,Y,SBrkr,1319,0,0,1319,1,0,1,0,3,1,3,5,6,0,0,5,1953,1,1,270,3,3,3,66,0,0,0,0,0,0,2,NA,0,11,2009,WD,Normal,123000
375,60,RL,65,8200,Pave,NA,1,1,1,Inside,1,CollgCr,Norm,Norm,1,4,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,1,1,0,1,0,847,847,GasA,5,Y,SBrkr,847,1081,0,1928,0,0,2,1,4,1,4,8,8,1,4,3,2003,3,2,434,3,3,3,100,48,0,0,0,0,0,0,NA,0,7,2007,WD,Normal,219500
376,30,RL,NA,10020,Pave,NA,2,4,1,Inside,3,Edwards,Norm,Norm,1,1,1,1,1922,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,2,2,BrkTil,2,1,4,4,350,1,0,333,683,GasA,4,N,FuseA,904,0,0,904,1,0,0,1,1,1,2,4,4,0,0,0,NA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,NA,0,3,2009,WD,Normal,61000
377,85,RL,57,8846,Pave,NA,2,1,1,CulDSac,1,CollgCr,Norm,Norm,1,7,5,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,3,6,298,1,0,572,870,GasA,5,Y,SBrkr,914,0,0,914,0,0,1,0,2,1,3,5,8,0,0,1,1998,1,2,576,3,3,3,0,0,0,0,0,0,0,0,NA,0,7,2006,WD,Normal,148000
378,60,FV,102,11143,Pave,NA,2,1,1,Corner,1,Somerst,Norm,Norm,1,4,8,5,2004,2005,Gable,CompShg,CemntBd,CmentBd,None,0,4,3,PConc,4,3,1,1,0,1,0,1580,1580,GasA,5,Y,SBrkr,1580,886,0,2466,0,0,3,0,4,1,4,8,8,1,4,5,2004,2,2,610,3,3,3,159,214,0,0,0,0,0,0,NA,0,12,2007,WD,Normal,340000
379,20,RL,88,11394,Pave,NA,1,1,1,Corner,1,StoneBr,Norm,Norm,1,1,9,2,2010,2010,Hip,CompShg,VinylSd,VinylSd,Stone,350,4,3,PConc,5,3,3,6,1445,1,0,411,1856,GasA,5,Y,SBrkr,1856,0,0,1856,1,0,1,1,1,1,5,8,8,1,5,5,2010,3,3,834,3,3,3,113,0,0,0,0,0,0,0,NA,0,6,2010,New,Partial,394432
380,60,RL,60,8123,Pave,NA,2,1,1,Inside,1,Gilbert,RRAn,Norm,1,4,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,16,3,3,PConc,4,3,1,1,0,1,0,982,982,GasA,5,Y,SBrkr,1007,793,0,1800,0,0,2,1,3,1,3,7,8,1,3,5,2000,3,2,463,3,3,3,100,63,0,0,0,0,0,0,NA,0,6,2009,WD,Normal,179000
381,50,RL,50,5000,Pave,Pave,1,1,1,Inside,1,SWISU,Norm,Norm,1,2,5,6,1924,1950,Gable,CompShg,BrkFace,Wd Sdng,None,0,3,3,BrkTil,3,3,1,2,218,1,0,808,1026,GasA,3,Y,SBrkr,1026,665,0,1691,0,0,2,0,3,1,4,6,8,1,4,1,1924,1,1,308,3,3,3,0,0,242,0,0,0,0,0,NA,0,5,2010,WD,Normal,127000
382,20,FV,60,7200,Pave,Pave,1,1,1,Inside,1,Somerst,Norm,Norm,1,1,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,4,1,1,0,1,0,1293,1293,GasA,5,Y,SBrkr,1301,0,0,1301,1,0,2,0,2,1,4,5,8,1,4,5,2006,2,2,572,3,3,3,216,121,0,0,0,0,0,0,NA,0,8,2006,New,Partial,187750
383,60,RL,79,9245,Pave,NA,2,1,1,Inside,1,CollgCr,Norm,Norm,1,4,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,3,1,0,1,0,939,939,GasA,5,Y,SBrkr,939,858,0,1797,0,0,2,1,3,1,4,8,8,0,0,5,2006,2,2,639,3,3,3,144,53,0,0,0,0,0,0,NA,0,4,2007,WD,Normal,213500
384,45,RH,60,9000,Pave,NA,1,1,1,Corner,1,SawyerW,Norm,Norm,1,3,6,3,1928,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,BrkTil,2,2,1,1,0,1,0,784,784,GasA,3,N,FuseA,784,0,0,784,0,0,1,0,2,1,3,5,8,0,0,1,1950,1,2,360,2,2,1,0,0,91,0,0,0,0,0,NA,0,10,2009,WD,Normal,76000
385,60,RL,NA,53107,Pave,NA,3,4,1,Corner,2,ClearCr,Feedr,Norm,1,4,6,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0,4,3,PConc,4,3,3,6,985,1,0,595,1580,GasA,5,Y,SBrkr,1079,874,0,1953,1,0,2,1,3,1,4,9,8,2,2,5,1992,3,2,501,3,3,3,216,231,0,0,0,0,0,0,NA,0,6,2007,WD,Normal,240000
386,120,RL,43,3182,Pave,NA,1,1,1,Inside,1,Blmngtn,Norm,Norm,4,1,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,16,4,3,PConc,4,3,1,6,24,1,0,1232,1256,GasA,5,Y,SBrkr,1269,0,0,1269,0,0,2,0,2,1,4,6,8,1,3,5,2004,3,2,430,3,3,3,146,20,0,0,144,0,0,0,NA,0,4,2010,WD,Normal,192000
387,50,RL,58,8410,Pave,NA,1,1,1,FR2,1,Edwards,Feedr,Norm,1,2,5,3,1910,1996,Gambrel,CompShg,Wd Sdng,VinylSd,None,0,3,2,PConc,3,3,1,1,0,1,0,658,658,GasA,3,Y,SBrkr,658,526,0,1184,0,0,1,0,5,1,3,8,8,0,0,0,NA,0,0,0,0,0,1,0,151,0,0,0,0,0,0,NA,0,5,2006,WD,AdjLand,81000
388,80,RL,72,7200,Pave,NA,1,1,1,Inside,1,Edwards,Norm,Norm,1,8,6,6,1976,1976,Hip,CompShg,MetalSd,MetalSd,BrkFace,255,3,3,CBlock,3,3,3,5,631,1,0,410,1041,GasA,5,Y,SBrkr,1125,0,0,1125,1,0,1,0,3,1,3,6,8,1,2,1,1977,1,1,352,3,3,3,296,0,0,0,0,0,0,2,NA,0,10,2009,WD,Abnorml,125000
389,20,RL,93,9382,Pave,NA,2,1,1,CulDSac,1,CollgCr,Norm,Norm,1,1,7,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,125,4,3,PConc,4,3,1,1,0,1,0,1468,1468,GasA,5,Y,SBrkr,1479,0,0,1479,0,0,2,0,3,1,4,6,8,0,0,5,1999,2,2,577,3,3,3,120,25,0,0,0,0,0,0,NA,0,7,2008,WD,Normal,191000
390,60,RL,96,12474,Pave,NA,1,1,1,Inside,1,NridgHt,Norm,Norm,1,4,10,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,272,5,3,PConc,5,3,3,6,1280,1,0,402,1682,GasA,5,Y,SBrkr,1742,590,0,2332,1,0,2,1,3,1,5,9,8,1,5,3,2008,3,3,846,3,3,3,196,134,0,0,0,0,0,0,NA,0,8,2008,New,Partial,426000
391,50,RL,50,8405,Pave,Grvl,1,1,1,Inside,1,Edwards,Norm,Norm,1,2,5,8,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,BrkTil,3,4,1,3,241,4,391,229,861,GasA,5,Y,SBrkr,961,406,0,1367,1,0,1,0,4,1,3,7,8,0,0,1,1978,1,1,384,3,3,3,0,130,112,0,0,0,0,3,NA,0,4,2008,WD,Normal,119000
392,60,RL,71,12209,Pave,NA,2,1,1,CulDSac,1,Mitchel,Norm,Norm,1,4,6,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,None,0,3,3,PConc,5,3,1,5,690,1,0,114,804,GasA,5,Y,SBrkr,804,1157,0,1961,1,0,2,1,3,1,4,7,8,1,3,3,2001,3,2,560,3,3,3,125,192,0,0,0,0,0,0,NA,0,6,2009,WD,Normal,215000
393,20,RL,NA,8339,Pave,NA,2,1,1,Inside,1,NAmes,Norm,Norm,1,1,5,7,1959,1959,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,Slab,0,0,0,0,0,0,0,0,0,GasA,3,Y,SBrkr,882,0,0,882,0,0,1,0,3,1,3,5,8,0,0,5,1959,2,1,294,3,3,3,0,0,0,0,0,0,0,3,Shed,1200,7,2007,WD,Normal,106500
394,30,RL,NA,7446,Pave,NA,1,1,1,Corner,1,BrkSide,Feedr,Norm,1,1,4,5,1941,1950,Gable,CompShg,WdShing,Wd Shng,None,0,3,3,CBlock,3,3,1,3,266,1,0,522,788,GasA,3,Y,FuseA,788,0,0,788,0,0,1,0,2,1,3,4,8,2,3,0,NA,0,0,0,0,0,3,0,0,0,0,0,0,0,2,NA,0,4,2006,WD,Abnorml,100000
395,50,RL,60,10134,Pave,NA,1,1,1,Inside,1,OldTown,Norm,Norm,1,2,5,6,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,CBlock,3,3,1,1,0,1,0,735,735,GasA,4,Y,FuseA,735,299,0,1034,0,0,1,0,2,1,3,5,8,0,0,1,1940,1,1,240,3,3,3,0,39,0,0,0,0,0,0,NA,0,7,2007,WD,Normal,109000
396,20,RL,68,9571,Pave,NA,1,1,1,Inside,1,Edwards,Norm,Norm,1,1,5,6,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,CBlock,3,3,3,4,739,1,0,405,1144,GasA,3,Y,SBrkr,1144,0,0,1144,1,0,1,0,3,1,3,6,8,0,0,5,1956,1,1,596,3,3,3,44,0,0,0,0,0,0,0,NA,0,6,2010,WD,Normal,129000
397,20,RL,60,7200,Pave,NA,1,4,1,Inside,1,CollgCr,Norm,Norm,1,1,5,5,1972,1972,Hip,CompShg,MetalSd,MetalSd,None,0,3,3,CBlock,3,3,3,3,777,1,0,117,894,GasA,3,Y,SBrkr,894,0,0,894,0,0,1,0,2,1,3,6,8,0,0,1,1985,2,2,600,3,3,3,215,0,0,0,0,0,0,0,NA,0,9,2009,WD,Normal,123000
398,60,RL,69,7590,Pave,NA,1,1,1,Inside,1,NAmes,PosN,Norm,1,4,5,5,1962,1962,Gable,CompShg,VinylSd,VinylSd,BrkFace,288,3,3,CBlock,3,3,1,5,540,1,0,324,864,GasA,3,Y,SBrkr,876,936,0,1812,0,0,2,0,4,1,3,8,8,1,3,5,1962,2,1,264,3,3,3,0,168,0,0,0,0,0,0,NA,0,7,2007,WD,Normal,169500
399,30,RM,60,8967,Pave,NA,1,1,1,Corner,1,IDOTRR,Norm,Norm,1,1,5,2,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0,3,2,BrkTil,2,1,1,1,0,1,0,961,961,GasA,4,Y,Mix,1077,0,0,1077,0,0,1,0,2,1,3,6,3,0,0,1,1920,1,1,338,1,1,1,0,0,0,0,0,0,0,0,NA,0,11,2007,WD,Abnorml,67000
400,60,FV,65,8125,Pave,NA,1,1,1,Inside,1,Somerst,Norm,Norm,1,4,7,5,2006,2007,Gable,CompShg,CemntBd,CmentBd,Stone,100,4,3,PConc,4,3,1,6,812,1,0,280,1092,GasA,5,Y,SBrkr,1112,438,0,1550,1,0,2,0,2,1,4,7,8,0,0,5,2007,3,2,438,3,3,3,0,168,0,0,0,0,0,0,NA,0,10,2009,WD,Normal,241000
401,120,RL,38,14963,Pave,NA,3,1,1,Inside,1,Veenker,Norm,Norm,4,1,8,5,1996,1996,Gable,CompShg,BrkFace,BrkFace,None,0,4,3,PConc,4,3,1,6,786,1,0,474,1260,GasA,5,Y,SBrkr,1288,0,0,1288,1,0,1,1,1,1,5,4,8,2,4,5,1996,3,2,500,3,3,3,120,30,0,0,224,0,0,0,NA,0,12,2008,WD,Normal,245500
402,20,RL,65,8767,Pave,NA,2,1,1,Inside,1,CollgCr,Norm,Norm,1,1,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,3,6,24,1,0,1286,1310,GasA,5,Y,SBrkr,1310,0,0,1310,0,0,2,0,3,1,4,6,8,1,4,5,2005,3,2,400,3,3,3,0,0,0,0,0,0,0,0,NA,0,7,2006,New,Partial,164990
403,30,RL,60,10200,Pave,NA,1,1,1,Inside,1,Sawyer,Norm,Norm,1,1,5,8,1940,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,PConc,3,3,1,1,0,1,0,672,672,GasA,5,Y,SBrkr,672,0,0,672,0,0,1,0,2,1,3,4,8,0,0,1,1940,1,1,240,3,3,1,168,0,0,0,0,0,0,4,NA,0,8,2008,WD,Normal,108000
404,60,RL,93,12090,Pave,NA,1,1,1,Corner,1,NoRidge,Norm,Norm,1,4,8,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,650,4,3,PConc,4,3,1,1,0,1,0,1141,1141,GasA,4,Y,SBrkr,1165,1098,0,2263,0,0,2,1,4,1,4,10,8,1,3,3,1998,3,2,420,3,3,3,144,123,0,0,0,0,0,0,NA,0,7,2006,WD,Abnorml,258000
405,60,RL,NA,10364,Pave,NA,2,1,1,Inside,1,Gilbert,Norm,Norm,1,4,6,5,1995,1996,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,PConc,4,3,1,1,0,1,0,806,806,GasA,4,Y,SBrkr,806,766,0,1572,0,0,2,1,3,1,3,7,8,1,3,3,1995,3,2,373,3,3,3,0,40,0,0,0,0,0,0,NA,0,5,2007,WD,Normal,168000
406,20,RL,NA,9991,Pave,NA,2,1,1,Corner,1,Sawyer,Feedr,Norm,1,1,4,4,1976,1993,Gable,CompShg,Plywood,Plywood,None,0,3,3,CBlock,3,3,1,4,1116,1,0,165,1281,GasA,5,Y,SBrkr,1620,0,0,1620,1,0,2,0,3,1,3,8,7,1,3,5,1993,1,2,490,3,3,3,120,78,0,0,0,0,0,2,NA,0,6,2009,WD,Normal,150000
407,50,RL,51,10480,Pave,NA,1,1,1,Inside,1,SWISU,Norm,Norm,1,2,6,5,1936,1950,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,BrkTil,3,3,1,1,0,1,0,1064,1064,GasA,5,Y,FuseA,1166,0,473,1639,0,0,1,0,3,1,3,6,3,0,0,1,1936,1,1,240,3,3,3,0,0,0,0,0,0,0,0,NA,0,3,2008,WD,Normal,115000
408,70,RL,63,15576,Pave,NA,1,1,1,Inside,1,Crawfor,Norm,Norm,1,4,6,7,1915,1976,Gable,CompShg,Wd Sdng,Plywood,None,0,3,3,BrkTil,4,3,1,1,0,1,0,840,840,GasA,5,Y,SBrkr,840,840,0,1680,0,0,2,0,4,1,3,8,8,0,0,5,1960,1,1,308,3,3,3,0,0,160,0,0,0,0,0,NA,0,3,2008,WD,Normal,177000
409,60,RL,109,14154,Pave,NA,1,1,1,Corner,1,NridgHt,Norm,Norm,1,4,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,350,4,3,PConc,5,4,1,1,0,1,0,1063,1063,GasA,5,Y,SBrkr,1071,1101,0,2172,0,0,2,1,3,1,4,9,8,1,4,5,2006,2,3,947,3,3,3,192,62,0,0,0,0,0,0,NA,0,8,2007,New,Partial,280000
410,60,FV,85,10800,Pave,NA,1,1,1,Inside,1,Somerst,Norm,Norm,1,4,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,100,4,3,PConc,5,3,1,6,789,1,0,245,1034,GasA,5,Y,SBrkr,1050,1028,0,2078,1,0,2,1,3,1,5,8,8,1,4,5,2008,3,3,836,3,3,3,0,102,0,0,0,0,0,0,NA,0,4,2008,New,Partial,339750
411,20,RL,68,9571,Pave,NA,1,1,1,Inside,1,Edwards,Norm,Norm,1,1,5,3,1958,1958,Gable,CompShg,BrkComm,Brk Cmn,None,0,3,2,CBlock,3,2,1,1,0,1,0,1276,1276,GasA,3,Y,FuseA,1276,0,0,1276,0,0,1,0,3,1,3,5,5,0,0,5,1958,1,1,350,3,3,3,0,0,0,0,0,0,0,0,NA,0,6,2009,COD,Abnorml,60000
412,190,RL,100,34650,Pave,NA,1,2,1,Inside,1,Gilbert,Norm,Norm,2,1,5,5,1955,1955,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,3,3,CBlock,3,3,2,3,1056,1,0,0,1056,GasA,3,N,SBrkr,1056,0,0,1056,1,0,1,0,3,1,3,5,8,0,0,5,1955,3,2,572,3,3,3,264,0,0,0,0,0,0,0,NA,0,1,2006,WD,Normal,145000
413,20,FV,NA,4403,Pave,NA,3,1,1,Inside,1,Somerst,Norm,Norm,1,1,7,5,2009,2009,Gable,CompShg,MetalSd,MetalSd,Stone,432,5,3,PConc,5,3,3,6,578,1,0,892,1470,GasA,5,Y,SBrkr,1478,0,0,1478,1,0,2,1,2,1,4,7,8,1,4,5,2009,3,2,484,3,3,3,0,144,0,0,0,0,0,0,NA,0,6,2010,New,Partial,222000
414,30,RM,56,8960,Pave,Grvl,1,1,1,Inside,1,OldTown,Artery,Norm,1,1,5,6,1927,1950,Gable,CompShg,WdShing,Wd Shng,None,0,3,3,CBlock,3,3,1,1,0,1,0,1008,1008,GasA,4,Y,FuseA,1028,0,0,1028,0,0,1,0,2,1,3,5,8,1,4,1,1927,1,2,360,3,3,3,0,0,130,0,0,0,0,0,NA,0,3,2010,WD,Normal,115000
415,60,RL,59,11228,Pave,NA,3,1,1,CulDSac,1,SawyerW,Norm,Norm,1,4,7,5,1993,1993,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,1,4,50,6,531,499,1080,GasA,5,Y,SBrkr,1080,1017,0,2097,0,1,2,1,3,1,4,9,8,1,3,5,1993,1,3,678,3,3,3,196,187,0,0,0,0,0,0,NA,0,12,2008,WD,Normal,228000
416,20,RL,73,8899,Pave,NA,2,1,1,Inside,1,Gilbert,Norm,Norm,1,1,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,4,3,PConc,4,3,3,6,24,1,0,1316,1340,GasA,5,Y,SBrkr,1340,0,0,1340,0,0,2,0,3,1,4,6,8,0,0,5,2007,3,2,396,3,3,3,100,30,0,0,0,0,0,0,NA,0,8,2007,New,Partial,181134
417,60,RL,74,7844,Pave,NA,1,1,1,Inside,1,Sawyer,Norm,Norm,1,4,6,7,1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkFace,203,3,3,CBlock,3,3,1,5,209,1,0,463,672,GasA,3,Y,SBrkr,672,728,0,1400,0,0,1,1,3,1,3,6,8,1,3,5,1978,3,2,440,3,3,3,0,0,0,0,0,0,0,0,NA,0,3,2006,WD,Normal,149500
418,70,RL,86,22420,Pave,NA,2,1,1,Inside,1,Crawfor,Feedr,Norm,1,4,6,6,1918,1950,Hip,CompShg,Wd Sdng,Stucco,None,0,3,3,BrkTil,4,3,1,4,1128,1,0,242,1370,GasW,3,N,FuseA,1370,1254,0,2624,1,0,2,1,4,1,3,10,8,1,4,1,1918,1,3,864,3,3,1,0,0,0,0,0,0,0,0,NA,0,11,2007,WD,Normal,239000
419,50,RL,60,8160,Pave,NA,1,1,1,Inside,1,Edwards,Norm,Norm,1,2,5,6,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,0,3,3,BrkTil,3,3,1,5,312,1,0,444,756,GasA,2,N,FuseF,756,378,0,1134,1,0,1,1,3,1,3,7,8,0,0,1,1940,1,1,240,3,3,2,0,0,0,0,0,0,0,0,NA,0,4,2007,WD,AdjLand,126000
