Id,MSSubClass,LotFrontage,LotArea,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,C (all),FV,RH,RL,RM,Grvl,Pave,Grvl,Pave,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,Flat,Gable,Gambrel,Hip,Mansard,Shed,CompShg,Tar&Grv,WdShake,WdShngl,AsbShng,AsphShn,BrkComm,BrkFace,CBlock,CemntBd,HdBoard,MetalSd,Plywood,Stucco,VinylSd,Wd Sdng,WdShing,AsbShng,AsphShn,Brk Cmn,BrkFace,CBlock,CmentBd,HdBoard,ImStucc,MetalSd,Plywood,Stone,Stucco,VinylSd,Wd Sdng,Wd Shng,BrkCmn,BrkFace,None,Stone,BrkTil,CBlock,PConc,Slab,Stone,Wood,GasA,GasW,Grav,Wall,FuseA,FuseF,FuseP,SBrkr,Gar2,Othr,Shed,0
1631,120,61,7380,2,1,1,2,1,3,3,1,1,8,5,1998,1998,0,3,3,4,3,3,6,341,1,0,1077,1418,5,2,1478,0,0,1478,1,0,2,0,2,1,3,5,8,0,0,5,1998,3,2,495,3,3,3,168,43,0,0,0,0,0,0,0,7,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1632,120,57,8013,2,1,1,2,1,3,3,4,1,8,5,1995,1996,0,4,3,4,3,1,6,741,1,0,846,1587,5,2,1734,0,0,1734,1,0,2,0,2,1,4,6,8,0,0,5,1995,2,2,528,3,3,3,52,50,0,0,0,0,0,0,0,9,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1633,80,57,8923,2,1,1,1,1,3,3,1,8,7,5,1998,1998,0,4,3,4,3,1,6,189,1,0,195,384,4,2,751,631,0,1382,0,0,2,1,3,1,3,7,8,1,3,3,1998,3,2,396,3,3,3,256,0,0,0,0,0,0,0,0,2,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1634,60,60,7500,1,1,1,1,1,3,3,1,4,6,5,1998,1999,0,4,3,4,3,1,6,476,1,0,476,952,4,2,952,684,0,1636,1,0,2,1,3,1,3,7,8,1,3,5,1998,3,2,440,3,3,3,0,84,0,0,0,0,0,0,0,10,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1635,60,0,8803,2,1,1,1,1,3,3,1,4,6,5,1994,1995,0,3,3,4,3,1,6,600,1,0,107,707,4,2,707,809,0,1516,1,0,2,1,3,1,4,7,8,1,3,5,1994,3,2,409,3,3,3,0,46,0,0,0,0,0,0,0,7,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1636,20,58,7250,1,1,1,1,1,3,3,1,1,6,5,1993,1993,45,3,3,4,3,1,1,0,1,0,1181,1181,5,2,1190,0,0,1190,0,0,2,0,3,1,4,6,8,1,3,5,1993,1,2,430,3,3,3,0,21,0,0,0,0,0,0,0,11,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1637,60,85,11900,1,1,1,1,1,3,3,1,4,5,6,1977,1977,157,3,3,4,3,1,5,400,1,0,722,1122,5,2,946,988,0,1934,1,0,2,1,3,1,3,6,8,1,3,5,1977,1,2,567,3,3,2,0,176,0,0,200,0,0,0,0,7,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1638,60,0,13250,2,1,1,1,1,4,3,1,4,7,6,1978,1978,256,3,3,4,3,1,1,0,1,0,832,832,3,2,1154,896,0,2050,0,0,2,1,4,1,4,8,8,1,3,5,1978,2,2,529,3,3,3,192,192,0,0,0,0,0,0,0,5,2009,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1639,20,80,10928,1,1,1,1,1,3,3,1,1,6,6,1978,1986,101,3,3,3,3,1,2,363,1,0,1064,1427,3,2,1671,0,0,1671,0,0,2,0,3,1,3,7,8,1,3,5,1978,2,2,484,3,3,3,252,55,0,0,0,0,0,0,0,8,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1640,60,0,12388,2,1,1,1,1,3,3,1,4,7,7,1980,1991,229,3,3,4,3,1,5,602,1,0,441,1043,3,2,1539,1134,0,2673,0,0,2,1,4,1,4,9,8,1,3,3,1980,2,2,441,3,3,3,178,84,0,0,0,0,0,0,0,8,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1641,20,80,11088,1,1,1,1,1,3,3,1,1,6,5,1978,1998,144,3,3,3,3,1,5,832,1,0,308,1140,4,2,1707,0,0,1707,0,0,2,0,3,1,3,7,8,1,3,5,1978,3,2,479,3,3,3,0,0,0,0,0,0,0,0,0,5,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1642,60,70,7000,1,1,1,1,1,3,3,1,4,7,5,2003,2003,0,4,3,4,3,2,6,622,1,0,304,926,5,2,1016,868,0,1884,1,0,2,1,3,1,5,7,8,1,5,5,2003,2,2,581,3,3,3,0,35,0,0,0,0,0,0,0,6,2009,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1643,60,0,7500,1,1,1,1,1,4,3,1,4,8,5,2000,2001,0,4,3,4,3,1,1,0,1,0,1058,1058,5,2,1058,816,0,1874,0,0,2,1,3,1,4,7,8,1,3,5,2000,3,2,588,3,3,3,0,134,0,0,0,0,0,0,0,3,2009,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1644,60,0,8470,1,1,1,2,1,3,3,1,4,8,5,2002,2002,0,4,3,4,3,1,6,225,5,276,471,972,5,2,972,839,0,1811,0,0,2,1,3,1,4,7,8,1,4,5,2002,2,2,565,3,3,3,225,48,0,0,0,0,0,0,0,10,2009,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1645,20,0,9373,2,1,1,3,1,6,3,1,1,5,7,1975,1975,161,3,3,4,3,3,5,1333,2,168,120,1621,3,2,1621,0,0,1621,1,0,2,0,3,1,3,7,8,2,2,5,1975,2,2,478,3,3,3,0,0,0,0,490,0,0,0,0,6,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1646,20,78,10140,1,1,1,1,1,3,3,1,1,6,6,1974,1974,196,3,3,3,3,1,5,888,1,0,228,1116,5,2,1116,0,0,1116,1,0,2,0,3,1,3,6,8,1,3,5,1974,2,2,528,3,3,3,0,0,0,0,0,0,0,2,0,4,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1647,20,85,11050,2,1,1,2,1,3,3,1,1,7,5,1975,1975,0,3,3,3,3,1,5,636,1,0,540,1176,2,2,1193,0,0,1193,0,0,2,0,3,1,3,5,8,1,3,5,1975,1,2,506,3,3,3,40,0,0,0,0,0,0,0,0,8,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1648,20,0,7830,2,1,1,1,1,3,3,1,1,5,5,1970,1970,0,3,3,3,3,1,1,0,1,0,1180,1180,3,2,1180,0,0,1180,0,0,1,1,2,1,3,6,8,0,0,5,1970,2,2,477,3,3,3,0,45,0,0,0,0,0,0,0,3,2009,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1649,20,0,8510,2,1,1,1,1,3,3,1,1,5,7,1971,1971,178,3,3,4,3,1,5,500,1,0,543,1043,5,2,1050,0,0,1050,1,0,1,1,3,1,3,6,8,0,0,5,1971,1,1,336,3,3,3,0,0,0,0,0,0,0,0,0,7,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1650,20,60,7038,1,1,1,1,1,3,3,1,1,4,6,1970,1970,0,3,3,3,3,1,5,726,1,0,138,864,3,2,864,0,0,864,1,0,1,0,3,1,3,5,8,0,0,1,2001,1,2,576,3,3,3,210,0,0,0,0,0,0,4,0,9,2009,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1651,20,60,9000,1,1,1,4,1,3,3,1,1,4,7,1971,2006,0,3,4,3,3,1,5,240,1,0,624,864,4,2,864,0,0,864,0,0,1,0,3,1,3,5,8,0,0,1,1986,1,2,576,3,3,3,200,0,0,0,0,0,0,2,0,7,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1652,160,21,1680,1,1,1,1,1,3,3,5,4,6,5,1973,1973,504,3,3,3,3,1,4,254,1,0,229,483,3,2,483,504,0,987,1,0,1,1,2,1,3,5,8,0,0,1,1973,1,1,264,3,3,3,0,0,0,0,0,0,0,0,0,7,2009,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1653,160,21,1680,1,1,1,1,1,3,3,5,4,6,6,1972,1972,425,3,3,3,3,1,3,110,2,294,79,483,3,2,483,504,0,987,1,0,1,1,2,1,3,5,8,0,0,1,1972,1,1,288,3,3,3,0,0,0,0,0,0,0,0,0,7,2009,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1654,160,24,2308,1,1,1,4,1,3,3,4,4,6,5,1976,1976,0,3,3,4,3,1,5,306,1,0,498,804,3,2,804,744,0,1548,0,0,2,1,3,1,3,7,8,1,3,1,1976,2,2,440,3,3,3,108,0,0,0,0,0,0,0,0,9,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1655,120,24,2280,1,1,1,4,1,3,3,5,1,7,5,1975,1975,0,3,3,4,3,1,5,435,2,622,0,1057,3,2,1055,0,0,1055,0,1,2,0,2,1,3,4,8,1,2,5,1975,2,2,440,3,3,3,0,27,0,0,0,0,0,0,0,8,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1656,160,24,2349,1,1,1,1,1,3,3,5,4,6,5,1977,1977,0,3,3,4,3,1,5,389,1,0,466,855,3,2,855,601,0,1456,0,0,2,1,3,1,3,6,8,1,3,5,1977,1,2,440,3,3,3,0,28,0,0,0,0,0,0,0,5,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1657,160,24,2364,1,1,1,1,1,3,3,4,4,6,5,1978,1978,0,3,3,4,3,1,5,320,1,0,484,804,3,2,804,744,0,1548,0,1,2,1,3,1,3,7,8,1,3,1,1978,1,2,440,3,3,3,108,0,0,0,0,0,0,0,0,7,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1658,160,24,2364,1,1,1,1,1,3,3,4,4,6,5,1978,1978,0,4,3,4,3,1,5,279,1,0,576,855,3,2,855,601,0,1456,0,0,2,1,3,1,3,6,8,1,3,5,1978,3,2,440,3,3,3,147,0,0,0,0,0,0,0,0,4,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1659,120,24,2104,1,1,1,1,1,3,3,4,1,7,6,1976,1976,0,3,3,3,3,1,5,536,1,0,300,836,3,2,836,0,0,836,0,1,1,0,2,1,3,5,8,0,0,5,1976,1,1,345,3,3,3,150,20,0,0,0,0,0,0,0,10,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1660,20,0,10710,1,1,1,1,1,3,3,1,1,5,7,1966,2004,165,4,3,3,3,1,4,644,1,0,220,864,5,2,1120,0,0,1120,0,1,1,0,3,1,3,5,8,1,3,5,1966,2,2,656,3,3,3,0,162,0,0,0,0,0,0,1200,7,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1661,60,110,14257,1,1,1,1,1,6,3,1,4,9,5,2007,2007,726,5,3,5,3,1,6,1360,1,0,416,1776,5,2,1794,978,0,2772,1,0,3,1,4,1,5,10,8,3,4,3,2007,3,3,754,3,3,3,135,64,0,0,0,0,0,0,0,6,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1662,60,95,12350,1,1,1,1,1,3,3,1,4,9,5,2009,2009,0,4,3,5,3,1,6,986,1,0,379,1365,5,2,1365,1325,0,2690,1,0,2,1,3,1,5,8,8,1,4,5,2009,2,3,864,3,3,3,0,197,0,0,0,0,0,0,0,7,2009,4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1663,20,95,12350,1,1,1,1,1,3,3,1,1,9,5,2008,2008,450,5,3,5,3,3,6,1232,1,0,788,2020,5,2,2020,0,0,2020,1,0,2,0,3,1,5,7,8,1,4,5,2008,2,3,896,3,3,3,192,98,0,0,0,0,0,0,0,5,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1664,20,105,13693,1,1,1,1,1,7,7,1,1,10,5,2007,2007,472,5,3,5,3,4,6,2288,1,0,342,2630,5,2,2674,0,0,2674,2,0,2,1,2,1,5,8,8,2,4,5,2007,3,3,762,3,3,3,360,50,0,0,0,0,0,0,0,3,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1665,20,95,11578,1,1,1,1,1,3,3,1,1,9,5,2008,2008,302,5,3,5,3,1,1,0,1,0,1736,1736,5,2,1736,0,0,1736,0,0,2,0,3,1,5,7,8,1,4,5,2008,2,3,834,3,3,3,319,90,0,0,0,0,0,0,0,7,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1666,20,129,16870,2,1,1,5,1,3,3,1,1,8,5,2004,2005,238,4,3,5,3,4,6,1531,1,0,251,1782,5,2,1782,0,0,1782,1,0,2,0,3,1,4,7,8,2,4,5,2004,3,3,932,3,3,3,99,82,0,0,0,0,0,0,0,4,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1667,60,59,23303,4,1,1,3,1,3,3,1,4,8,5,2007,2007,20,4,3,5,3,3,6,1230,1,0,278,1508,5,2,1508,1012,0,2520,1,0,2,1,5,1,5,10,8,1,4,3,2007,3,3,640,3,3,3,192,273,0,0,0,0,0,0,0,6,2009,1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1668,20,87,10367,2,1,1,1,1,3,3,1,1,9,5,2008,2008,284,5,3,5,3,2,6,1015,1,0,724,1739,5,2,1743,0,0,1743,1,0,2,0,3,1,5,8,8,1,4,5,2008,2,3,927,3,3,3,168,45,0,0,0,0,0,0,0,6,2009,8,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1669,20,77,10872,2,1,1,1,1,3,3,1,1,9,5,2006,2006,122,4,3,5,4,3,6,1037,1,0,467,1504,5,2,1531,0,0,1531,1,0,2,0,2,1,5,6,8,1,4,5,2006,3,3,700,3,3,3,184,52,0,0,0,0,0,0,0,2,2009,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
